id,title,date,time,datetime,duration,notes,recurring,rec_interval,rec_total,rec_child_seq,rec_parent,info
905443515,Gym,2019-04-26,06:00:00,2019-04-26 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(20, 21)",31258210,None
933432147,Gym,2019-04-29,06:00:00,2019-04-29 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(21, 21)",31258210,None
119335436,Pick up check,2019-03-15,16:00:00,2019-03-15 16:00:00,0:00:00,Reminder to pick up paycheck.,True,"{unit: 3, skip: 1, days: None, ordinal: None, dates: [-1, 15], end: 2019-07-31}",9,None,None,None
923829172,Pick up check,2019-03-31,16:00:00,2019-03-31 16:00:00,0:00:00,Reminder to pick up paycheck.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(1, 9)",119335436,None
936546846,Pick up check,2019-04-15,16:00:00,2019-04-15 16:00:00,0:00:00,Reminder to pick up paycheck.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(2, 9)",119335436,None
878130776,Pick up check,2019-04-30,16:00:00,2019-04-30 16:00:00,0:00:00,Reminder to pick up paycheck.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(3, 9)",119335436,None
606057812,Pick up check,2019-05-15,16:00:00,2019-05-15 16:00:00,0:00:00,Reminder to pick up paycheck.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(4, 9)",119335436,None
917785369,Pick up check,2019-05-31,16:00:00,2019-05-31 16:00:00,0:00:00,Reminder to pick up paycheck.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(5, 9)",119335436,None
611281760,Pick up check,2019-06-15,16:00:00,2019-06-15 16:00:00,0:00:00,Reminder to pick up paycheck.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(6, 9)",119335436,None
978163524,Pick up check,2019-06-30,16:00:00,2019-06-30 16:00:00,0:00:00,Reminder to pick up paycheck.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(7, 9)",119335436,None
849847548,Pick up check,2019-07-15,16:00:00,2019-07-15 16:00:00,0:00:00,Reminder to pick up paycheck.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(8, 9)",119335436,None
491816831,Pick up check,2019-07-31,16:00:00,2019-07-31 16:00:00,0:00:00,Reminder to pick up paycheck.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(9, 9)",119335436,None
